2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 22:39:31,817 - INFO - Epoch 1, Batch 623: Loss = 0.2322, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:39:33,821 - INFO - Epoch 1, Batch 624: Loss = 0.0610, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:39:35,811 - INFO - Epoch 1, Batch 625: Loss = 0.2651, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:39:37,563 - INFO - Epoch 1, Batch 626: Loss = 0.0886, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:39:39,497 - INFO - Epoch 1, Batch 627: Loss = 0.2615, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:39:41,330 - INFO - Epoch 1, Batch 628: Loss = 0.1117, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:39:43,250 - INFO - Epoch 1, Batch 629: Loss = 0.0462, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:39:45,215 - INFO - Epoch 1, Batch 630: Loss = 0.2401, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:39:47,053 - INFO - Epoch 1, Batch 631: Loss = 0.2858, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:39:48,883 - INFO - Epoch 1, Batch 632: Loss = 0.2453, Accuracy = 93.75%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:39:50,681 - INFO - Epoch 1, Batch 633: Loss = 0.1574, Accuracy = 90.62%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:39:52,474 - INFO - Epoch 1, Batch 634: Loss = 0.2070, Accuracy = 96.87%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:39:54,264 - INFO - Epoch 1, Batch 635: Loss = 0.0583, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:39:55,992 - INFO - Epoch 1, Batch 636: Loss = 0.3005, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:39:57,757 - INFO - Epoch 1, Batch 637: Loss = 0.2613, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:00,466 - INFO - Epoch 1, Batch 638: Loss = 0.2946, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:02,254 - INFO - Epoch 1, Batch 639: Loss = 0.7872, Accuracy = 87.50%, Precision = 100.00%, Recall = 71.43%
2025-04-13 22:40:04,082 - INFO - Epoch 1, Batch 640: Loss = 0.0799, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:05,955 - INFO - Epoch 1, Batch 641: Loss = 0.3246, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:07,776 - INFO - Epoch 1, Batch 642: Loss = 0.3030, Accuracy = 93.75%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:40:09,615 - INFO - Epoch 1, Batch 643: Loss = 0.2431, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:11,422 - INFO - Epoch 1, Batch 644: Loss = 0.2578, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:13,295 - INFO - Epoch 1, Batch 645: Loss = 0.2995, Accuracy = 93.75%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:40:15,099 - INFO - Epoch 1, Batch 646: Loss = 0.3772, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:16,918 - INFO - Epoch 1, Batch 647: Loss = 0.1470, Accuracy = 93.75%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:40:18,779 - INFO - Epoch 1, Batch 648: Loss = 0.0690, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:20,765 - INFO - Epoch 1, Batch 649: Loss = 0.6560, Accuracy = 87.50%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:40:22,588 - INFO - Epoch 1, Batch 650: Loss = 0.1001, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:24,531 - INFO - Epoch 1, Batch 651: Loss = 0.3989, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:24,731 - INFO - Epoch 1, Batch 1: Loss = 2.4242, Accuracy = 12.50%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:40:25,171 - INFO - Epoch 1, Batch 2: Loss = 2.2855, Accuracy = 12.50%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:40:25,555 - INFO - Epoch 1, Batch 3: Loss = 2.2969, Accuracy = 12.50%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:40:25,930 - INFO - Epoch 1, Batch 4: Loss = 2.2341, Accuracy = 12.50%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:40:26,312 - INFO - Epoch 1, Batch 5: Loss = 2.2473, Accuracy = 9.37%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:40:26,612 - INFO - Epoch 1, Batch 652: Loss = 0.2864, Accuracy = 90.62%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:40:26,702 - INFO - Epoch 1, Batch 6: Loss = 2.2913, Accuracy = 18.75%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:40:27,079 - INFO - Epoch 1, Batch 7: Loss = 2.1939, Accuracy = 15.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:40:27,465 - INFO - Epoch 1, Batch 8: Loss = 2.2442, Accuracy = 21.87%, Precision = 100.00%, Recall = 40.00%
2025-04-13 22:40:27,842 - INFO - Epoch 1, Batch 9: Loss = 2.1776, Accuracy = 21.87%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:40:28,212 - INFO - Epoch 1, Batch 10: Loss = 2.2597, Accuracy = 21.87%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:40:28,594 - INFO - Epoch 1, Batch 11: Loss = 2.1490, Accuracy = 15.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:40:28,650 - INFO - Epoch 1, Batch 653: Loss = 0.3204, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:28,972 - INFO - Epoch 1, Batch 12: Loss = 2.0701, Accuracy = 34.37%, Precision = 40.00%, Recall = 40.00%
2025-04-13 22:40:29,344 - INFO - Epoch 1, Batch 13: Loss = 2.0790, Accuracy = 34.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:29,720 - INFO - Epoch 1, Batch 14: Loss = 1.9547, Accuracy = 31.25%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:40:30,106 - INFO - Epoch 1, Batch 15: Loss = 2.0391, Accuracy = 34.37%, Precision = 50.00%, Recall = 25.00%
2025-04-13 22:40:30,492 - INFO - Epoch 1, Batch 16: Loss = 1.8942, Accuracy = 37.50%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:40:30,679 - INFO - Epoch 1, Batch 654: Loss = 0.1956, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:30,865 - INFO - Epoch 1, Batch 17: Loss = 1.8938, Accuracy = 46.87%, Precision = 100.00%, Recall = 33.33%
2025-04-13 22:40:32,194 - INFO - Epoch 1, Batch 18: Loss = 2.0109, Accuracy = 28.12%, Precision = 100.00%, Recall = 20.00%
2025-04-13 22:40:32,562 - INFO - Epoch 1, Batch 19: Loss = 2.1086, Accuracy = 28.12%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:40:32,945 - INFO - Epoch 1, Batch 20: Loss = 1.9142, Accuracy = 21.87%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:40:33,313 - INFO - Epoch 1, Batch 21: Loss = 1.9264, Accuracy = 34.37%, Precision = 100.00%, Recall = 80.00%
2025-04-13 22:40:33,644 - INFO - Epoch 1, Batch 655: Loss = 0.1329, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:33,680 - INFO - Epoch 1, Batch 22: Loss = 1.9510, Accuracy = 37.50%, Precision = 25.00%, Recall = 33.33%
2025-04-13 22:40:34,055 - INFO - Epoch 1, Batch 23: Loss = 1.8218, Accuracy = 40.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:40:34,449 - INFO - Epoch 1, Batch 24: Loss = 1.6488, Accuracy = 31.25%, Precision = 50.00%, Recall = 50.00%
2025-04-13 22:40:34,822 - INFO - Epoch 1, Batch 25: Loss = 1.7505, Accuracy = 31.25%, Precision = 100.00%, Recall = 80.00%
2025-04-13 22:40:35,196 - INFO - Epoch 1, Batch 26: Loss = 1.6149, Accuracy = 56.25%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:40:35,577 - INFO - Epoch 1, Batch 27: Loss = 1.4847, Accuracy = 46.87%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:40:35,710 - INFO - Epoch 1, Batch 656: Loss = 0.2270, Accuracy = 90.62%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:40:35,956 - INFO - Epoch 1, Batch 28: Loss = 1.8109, Accuracy = 34.37%, Precision = 50.00%, Recall = 75.00%
2025-04-13 22:40:36,332 - INFO - Epoch 1, Batch 29: Loss = 1.4114, Accuracy = 46.87%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:40:36,705 - INFO - Epoch 1, Batch 30: Loss = 1.5211, Accuracy = 46.87%, Precision = 55.56%, Recall = 83.33%
2025-04-13 22:40:37,082 - INFO - Epoch 1, Batch 31: Loss = 1.3714, Accuracy = 62.50%, Precision = 100.00%, Recall = 62.50%
2025-04-13 22:40:37,453 - INFO - Epoch 1, Batch 32: Loss = 1.7289, Accuracy = 34.37%, Precision = 50.00%, Recall = 75.00%
2025-04-13 22:40:37,704 - INFO - Epoch 1, Batch 657: Loss = 0.7356, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:37,846 - INFO - Epoch 1, Batch 33: Loss = 1.6360, Accuracy = 50.00%, Precision = 20.00%, Recall = 33.33%
2025-04-13 22:40:38,233 - INFO - Epoch 1, Batch 34: Loss = 1.5650, Accuracy = 40.62%, Precision = 25.00%, Recall = 100.00%
2025-04-13 22:40:38,608 - INFO - Epoch 1, Batch 35: Loss = 1.1785, Accuracy = 56.25%, Precision = 85.71%, Recall = 100.00%
2025-04-13 22:40:38,989 - INFO - Epoch 1, Batch 36: Loss = 1.2719, Accuracy = 62.50%, Precision = 75.00%, Recall = 75.00%
2025-04-13 22:40:39,356 - INFO - Epoch 1, Batch 37: Loss = 1.3701, Accuracy = 50.00%, Precision = 66.67%, Recall = 80.00%
2025-04-13 22:40:39,725 - INFO - Epoch 1, Batch 38: Loss = 1.3163, Accuracy = 56.25%, Precision = 50.00%, Recall = 33.33%
2025-04-13 22:40:39,777 - INFO - Epoch 1, Batch 658: Loss = 0.2705, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:40,111 - INFO - Epoch 1, Batch 39: Loss = 1.2945, Accuracy = 56.25%, Precision = 60.00%, Recall = 75.00%
2025-04-13 22:40:40,483 - INFO - Epoch 1, Batch 40: Loss = 1.6791, Accuracy = 31.25%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:40:40,865 - INFO - Epoch 1, Batch 41: Loss = 1.9137, Accuracy = 34.37%, Precision = 50.00%, Recall = 50.00%
2025-04-13 22:40:41,252 - INFO - Epoch 1, Batch 42: Loss = 1.2213, Accuracy = 62.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:41,628 - INFO - Epoch 1, Batch 43: Loss = 1.4399, Accuracy = 46.87%, Precision = 40.00%, Recall = 100.00%
2025-04-13 22:40:41,827 - INFO - Epoch 1, Batch 659: Loss = 0.4734, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:41,990 - INFO - Epoch 1, Batch 44: Loss = 1.5692, Accuracy = 34.37%, Precision = 100.00%, Recall = 60.00%
2025-04-13 22:40:42,358 - INFO - Epoch 1, Batch 45: Loss = 1.4590, Accuracy = 53.12%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:40:42,752 - INFO - Epoch 1, Batch 46: Loss = 1.3118, Accuracy = 53.12%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:40:43,132 - INFO - Epoch 1, Batch 47: Loss = 1.4843, Accuracy = 43.75%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:40:43,505 - INFO - Epoch 1, Batch 48: Loss = 1.6043, Accuracy = 50.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:43,851 - INFO - Epoch 1, Batch 660: Loss = 0.0905, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:43,891 - INFO - Epoch 1, Batch 49: Loss = 1.5311, Accuracy = 46.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:44,261 - INFO - Epoch 1, Batch 50: Loss = 1.2399, Accuracy = 62.50%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:40:44,630 - INFO - Epoch 1, Batch 51: Loss = 1.3125, Accuracy = 59.37%, Precision = 57.14%, Recall = 80.00%
2025-04-13 22:40:45,010 - INFO - Epoch 1, Batch 52: Loss = 1.3617, Accuracy = 46.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:45,388 - INFO - Epoch 1, Batch 53: Loss = 1.8371, Accuracy = 31.25%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:40:45,761 - INFO - Epoch 1, Batch 54: Loss = 1.4996, Accuracy = 43.75%, Precision = 85.71%, Recall = 100.00%
2025-04-13 22:40:45,925 - INFO - Epoch 1, Batch 661: Loss = 0.0732, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:46,148 - INFO - Epoch 1, Batch 55: Loss = 1.3588, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:46,514 - INFO - Epoch 1, Batch 56: Loss = 1.5558, Accuracy = 50.00%, Precision = 40.00%, Recall = 100.00%
2025-04-13 22:40:46,891 - INFO - Epoch 1, Batch 57: Loss = 1.3918, Accuracy = 53.12%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:40:47,292 - INFO - Epoch 1, Batch 58: Loss = 1.5941, Accuracy = 50.00%, Precision = 66.67%, Recall = 66.67%
2025-04-13 22:40:47,663 - INFO - Epoch 1, Batch 59: Loss = 1.2086, Accuracy = 71.87%, Precision = 100.00%, Recall = 80.00%
2025-04-13 22:40:47,932 - INFO - Epoch 1, Batch 662: Loss = 0.4137, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:48,045 - INFO - Epoch 1, Batch 60: Loss = 1.3076, Accuracy = 53.12%, Precision = 88.89%, Recall = 100.00%
2025-04-13 22:40:48,414 - INFO - Epoch 1, Batch 61: Loss = 1.6659, Accuracy = 40.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:48,796 - INFO - Epoch 1, Batch 62: Loss = 1.5262, Accuracy = 62.50%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:40:49,158 - INFO - Epoch 1, Batch 63: Loss = 1.7108, Accuracy = 34.37%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:40:49,547 - INFO - Epoch 1, Batch 64: Loss = 1.2851, Accuracy = 53.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:49,929 - INFO - Epoch 1, Batch 65: Loss = 1.5367, Accuracy = 53.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:50,014 - INFO - Epoch 1, Batch 663: Loss = 0.4195, Accuracy = 87.50%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:40:50,285 - INFO - Epoch 1, Batch 66: Loss = 1.2831, Accuracy = 50.00%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:40:50,669 - INFO - Epoch 1, Batch 67: Loss = 1.4752, Accuracy = 50.00%, Precision = 33.33%, Recall = 66.67%
2025-04-13 22:40:51,040 - INFO - Epoch 1, Batch 68: Loss = 1.2034, Accuracy = 68.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:51,396 - INFO - Epoch 1, Batch 69: Loss = 1.5068, Accuracy = 50.00%, Precision = 75.00%, Recall = 75.00%
2025-04-13 22:40:51,784 - INFO - Epoch 1, Batch 70: Loss = 0.9883, Accuracy = 62.50%, Precision = 60.00%, Recall = 100.00%
2025-04-13 22:40:52,023 - INFO - Epoch 1, Batch 664: Loss = 0.1809, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:52,152 - INFO - Epoch 1, Batch 71: Loss = 1.3009, Accuracy = 53.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:52,510 - INFO - Epoch 1, Batch 72: Loss = 1.2418, Accuracy = 62.50%, Precision = 85.71%, Recall = 100.00%
2025-04-13 22:40:52,888 - INFO - Epoch 1, Batch 73: Loss = 1.1207, Accuracy = 56.25%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:40:53,275 - INFO - Epoch 1, Batch 74: Loss = 1.3652, Accuracy = 56.25%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:40:53,647 - INFO - Epoch 1, Batch 75: Loss = 1.2618, Accuracy = 53.12%, Precision = 60.00%, Recall = 75.00%
2025-04-13 22:40:54,005 - INFO - Epoch 1, Batch 76: Loss = 1.3621, Accuracy = 59.37%, Precision = 80.00%, Recall = 80.00%
2025-04-13 22:40:54,021 - INFO - Epoch 1, Batch 665: Loss = 0.1914, Accuracy = 93.75%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:40:54,376 - INFO - Epoch 1, Batch 77: Loss = 1.1350, Accuracy = 53.12%, Precision = 57.14%, Recall = 80.00%
2025-04-13 22:40:54,756 - INFO - Epoch 1, Batch 78: Loss = 1.3278, Accuracy = 53.12%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:40:55,139 - INFO - Epoch 1, Batch 79: Loss = 0.9511, Accuracy = 68.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:55,512 - INFO - Epoch 1, Batch 80: Loss = 1.3330, Accuracy = 50.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:55,881 - INFO - Epoch 1, Batch 81: Loss = 1.5243, Accuracy = 50.00%, Precision = 75.00%, Recall = 75.00%
2025-04-13 22:40:56,050 - INFO - Epoch 1, Batch 666: Loss = 0.1788, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:56,255 - INFO - Epoch 1, Batch 82: Loss = 1.5416, Accuracy = 43.75%, Precision = 33.33%, Recall = 100.00%
2025-04-13 22:40:56,642 - INFO - Epoch 1, Batch 83: Loss = 1.5748, Accuracy = 50.00%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:40:57,015 - INFO - Epoch 1, Batch 84: Loss = 1.3878, Accuracy = 43.75%, Precision = 50.00%, Recall = 66.67%
2025-04-13 22:40:57,388 - INFO - Epoch 1, Batch 85: Loss = 1.6257, Accuracy = 40.62%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:40:57,753 - INFO - Epoch 1, Batch 86: Loss = 1.3198, Accuracy = 53.12%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:40:58,026 - INFO - Epoch 1, Batch 667: Loss = 0.2335, Accuracy = 93.75%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:40:58,129 - INFO - Epoch 1, Batch 87: Loss = 1.0579, Accuracy = 59.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:58,508 - INFO - Epoch 1, Batch 88: Loss = 1.5136, Accuracy = 46.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:58,883 - INFO - Epoch 1, Batch 89: Loss = 1.1920, Accuracy = 53.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:40:59,252 - INFO - Epoch 1, Batch 90: Loss = 1.5386, Accuracy = 53.12%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:40:59,621 - INFO - Epoch 1, Batch 91: Loss = 1.2162, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:00,024 - INFO - Epoch 1, Batch 92: Loss = 1.1129, Accuracy = 62.50%, Precision = 60.00%, Recall = 100.00%
2025-04-13 22:41:00,042 - INFO - Epoch 1, Batch 668: Loss = 0.2006, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:00,450 - INFO - Epoch 1, Batch 93: Loss = 1.3571, Accuracy = 59.37%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:41:00,827 - INFO - Epoch 1, Batch 94: Loss = 1.5738, Accuracy = 34.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:01,197 - INFO - Epoch 1, Batch 95: Loss = 1.5115, Accuracy = 53.12%, Precision = 25.00%, Recall = 100.00%
2025-04-13 22:41:01,587 - INFO - Epoch 1, Batch 96: Loss = 1.2837, Accuracy = 53.12%, Precision = 75.00%, Recall = 75.00%
2025-04-13 22:41:01,963 - INFO - Epoch 1, Batch 97: Loss = 1.1739, Accuracy = 59.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:02,024 - INFO - Epoch 1, Batch 669: Loss = 0.2820, Accuracy = 90.62%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:41:02,355 - INFO - Epoch 1, Batch 98: Loss = 1.0568, Accuracy = 59.37%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:41:02,736 - INFO - Epoch 1, Batch 99: Loss = 1.7659, Accuracy = 37.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:03,110 - INFO - Epoch 1, Batch 100: Loss = 1.4070, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:03,496 - INFO - Epoch 1, Batch 101: Loss = 1.6483, Accuracy = 50.00%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:41:03,872 - INFO - Epoch 1, Batch 102: Loss = 1.1757, Accuracy = 53.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:04,037 - INFO - Epoch 1, Batch 670: Loss = 0.1509, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:04,239 - INFO - Epoch 1, Batch 103: Loss = 1.4105, Accuracy = 50.00%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:41:05,528 - INFO - Epoch 1, Batch 104: Loss = 1.1504, Accuracy = 65.62%, Precision = 100.00%, Recall = 80.00%
2025-04-13 22:41:05,919 - INFO - Epoch 1, Batch 105: Loss = 1.1838, Accuracy = 62.50%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:41:06,308 - INFO - Epoch 1, Batch 106: Loss = 1.0455, Accuracy = 62.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:06,711 - INFO - Epoch 1, Batch 107: Loss = 1.3260, Accuracy = 53.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:06,988 - INFO - Epoch 1, Batch 671: Loss = 0.1983, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:07,116 - INFO - Epoch 1, Batch 108: Loss = 1.2110, Accuracy = 50.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:07,557 - INFO - Epoch 1, Batch 109: Loss = 1.3602, Accuracy = 53.12%, Precision = 100.00%, Recall = 80.00%
2025-04-13 22:41:07,992 - INFO - Epoch 1, Batch 110: Loss = 1.3169, Accuracy = 59.37%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:41:08,385 - INFO - Epoch 1, Batch 111: Loss = 1.3426, Accuracy = 43.75%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:41:08,770 - INFO - Epoch 1, Batch 112: Loss = 1.2400, Accuracy = 50.00%, Precision = 40.00%, Recall = 100.00%
2025-04-13 22:41:09,065 - INFO - Epoch 1, Batch 672: Loss = 0.1004, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:09,159 - INFO - Epoch 1, Batch 113: Loss = 1.2238, Accuracy = 59.37%, Precision = 60.00%, Recall = 100.00%
2025-04-13 22:41:09,540 - INFO - Epoch 1, Batch 114: Loss = 1.1111, Accuracy = 56.25%, Precision = 83.33%, Recall = 83.33%
2025-04-13 22:41:09,900 - INFO - Epoch 1, Batch 115: Loss = 0.9710, Accuracy = 68.75%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:41:10,298 - INFO - Epoch 1, Batch 116: Loss = 0.7833, Accuracy = 65.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:41:11,118 - INFO - Epoch 1, Batch 673: Loss = 0.2597, Accuracy = 93.75%, Precision = 100.00%, Recall = 85.71%
2025-04-13 22:41:12,849 - INFO - Epoch 1, Batch 674: Loss = 0.1387, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:14,619 - INFO - Epoch 1, Batch 675: Loss = 0.2412, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:41:16,460 - INFO - Epoch 1, Batch 676: Loss = 0.1882, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:18,218 - INFO - Epoch 1, Batch 677: Loss = 0.2822, Accuracy = 93.75%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:41:20,107 - INFO - Epoch 1, Batch 678: Loss = 0.0560, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:22,085 - INFO - Epoch 1, Batch 679: Loss = 0.1042, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:23,982 - INFO - Epoch 1, Batch 680: Loss = 0.1481, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:25,855 - INFO - Epoch 1, Batch 681: Loss = 0.2303, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:27,750 - INFO - Epoch 1, Batch 682: Loss = 0.1717, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:29,576 - INFO - Epoch 1, Batch 683: Loss = 0.2655, Accuracy = 90.62%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:41:31,425 - INFO - Epoch 1, Batch 684: Loss = 0.0739, Accuracy = 96.87%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:41:33,236 - INFO - Epoch 1, Batch 685: Loss = 0.1830, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:35,123 - INFO - Epoch 1, Batch 686: Loss = 0.0401, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:36,945 - INFO - Epoch 1, Batch 687: Loss = 0.2181, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:39,772 - INFO - Epoch 1, Batch 688: Loss = 0.1369, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:41,711 - INFO - Epoch 1, Batch 689: Loss = 0.1559, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:43,596 - INFO - Epoch 1, Batch 690: Loss = 0.2855, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:45,447 - INFO - Epoch 1, Batch 691: Loss = 0.2721, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
