2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-14 10:45:53,422 - INFO - Epoch 1, Batch 300: Loss = 0.6409, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:45:53,928 - INFO - Epoch 1, Batch 301: Loss = 0.6446, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:45:54,459 - INFO - Epoch 1, Batch 302: Loss = 0.3135, Accuracy = 90.62%, Precision = 100.00%, Recall = 66.67%
2025-04-14 10:45:55,023 - INFO - Epoch 1, Batch 303: Loss = 0.1558, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:45:55,583 - INFO - Epoch 1, Batch 304: Loss = 0.2039, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:45:56,144 - INFO - Epoch 1, Batch 305: Loss = 0.4312, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:45:56,655 - INFO - Epoch 1, Batch 306: Loss = 0.8894, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:45:57,185 - INFO - Epoch 1, Batch 307: Loss = 0.6310, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:45:57,741 - INFO - Epoch 1, Batch 308: Loss = 0.3089, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:45:58,310 - INFO - Epoch 1, Batch 309: Loss = 0.4581, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:45:58,905 - INFO - Epoch 1, Batch 310: Loss = 0.5684, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:45:59,486 - INFO - Epoch 1, Batch 311: Loss = 0.3955, Accuracy = 87.50%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:46:00,068 - INFO - Epoch 1, Batch 312: Loss = 0.2179, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:00,610 - INFO - Epoch 1, Batch 313: Loss = 0.2083, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:01,163 - INFO - Epoch 1, Batch 314: Loss = 0.5257, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:01,738 - INFO - Epoch 1, Batch 315: Loss = 0.3242, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:02,358 - INFO - Epoch 1, Batch 316: Loss = 0.2697, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:02,916 - INFO - Epoch 1, Batch 317: Loss = 0.4352, Accuracy = 87.50%, Precision = 100.00%, Recall = 66.67%
2025-04-14 10:46:03,483 - INFO - Epoch 1, Batch 318: Loss = 0.6418, Accuracy = 81.25%, Precision = 100.00%, Recall = 80.00%
2025-04-14 10:46:04,026 - INFO - Epoch 1, Batch 319: Loss = 0.6736, Accuracy = 84.37%, Precision = 100.00%, Recall = 66.67%
2025-04-14 10:46:04,528 - INFO - Epoch 1, Batch 320: Loss = 0.3520, Accuracy = 87.50%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:46:05,045 - INFO - Epoch 1, Batch 321: Loss = 0.2214, Accuracy = 93.75%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:46:05,558 - INFO - Epoch 1, Batch 322: Loss = 0.2431, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:06,104 - INFO - Epoch 1, Batch 323: Loss = 0.5981, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:06,718 - INFO - Epoch 1, Batch 324: Loss = 0.4589, Accuracy = 84.37%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:46:07,240 - INFO - Epoch 1, Batch 325: Loss = 0.3336, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:07,791 - INFO - Epoch 1, Batch 326: Loss = 0.5651, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:08,349 - INFO - Epoch 1, Batch 327: Loss = 0.3510, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:08,900 - INFO - Epoch 1, Batch 328: Loss = 0.2394, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:09,432 - INFO - Epoch 1, Batch 329: Loss = 0.4497, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:09,989 - INFO - Epoch 1, Batch 330: Loss = 0.4484, Accuracy = 81.25%, Precision = 50.00%, Recall = 66.67%
2025-04-14 10:46:10,570 - INFO - Epoch 1, Batch 331: Loss = 0.6779, Accuracy = 75.00%, Precision = 100.00%, Recall = 85.71%
2025-04-14 10:46:11,156 - INFO - Epoch 1, Batch 332: Loss = 0.5667, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:11,691 - INFO - Epoch 1, Batch 333: Loss = 0.2953, Accuracy = 90.62%, Precision = 88.89%, Recall = 100.00%
2025-04-14 10:46:12,259 - INFO - Epoch 1, Batch 334: Loss = 0.3894, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:12,787 - INFO - Epoch 1, Batch 335: Loss = 0.2768, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:13,359 - INFO - Epoch 1, Batch 336: Loss = 0.3273, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:13,911 - INFO - Epoch 1, Batch 337: Loss = 0.2043, Accuracy = 96.87%, Precision = 0.00%, Recall = 0.00%
2025-04-14 10:46:14,496 - INFO - Epoch 1, Batch 338: Loss = 0.2296, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:15,060 - INFO - Epoch 1, Batch 339: Loss = 0.1512, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:15,634 - INFO - Epoch 1, Batch 340: Loss = 0.2379, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:16,167 - INFO - Epoch 1, Batch 341: Loss = 0.4515, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:16,733 - INFO - Epoch 1, Batch 342: Loss = 0.3555, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:17,331 - INFO - Epoch 1, Batch 343: Loss = 0.3277, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:17,851 - INFO - Epoch 1, Batch 344: Loss = 0.4713, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:18,456 - INFO - Epoch 1, Batch 345: Loss = 0.3737, Accuracy = 90.62%, Precision = 71.43%, Recall = 100.00%
2025-04-14 10:46:19,014 - INFO - Epoch 1, Batch 346: Loss = 0.3816, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:19,589 - INFO - Epoch 1, Batch 347: Loss = 0.3194, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:20,169 - INFO - Epoch 1, Batch 348: Loss = 0.3455, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:20,667 - INFO - Epoch 1, Batch 349: Loss = 0.5637, Accuracy = 84.37%, Precision = 100.00%, Recall = 75.00%
2025-04-14 10:46:21,149 - INFO - Epoch 1, Batch 350: Loss = 0.4276, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:21,631 - INFO - Epoch 1, Batch 351: Loss = 0.6260, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:22,116 - INFO - Epoch 1, Batch 352: Loss = 0.5874, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:22,596 - INFO - Epoch 1, Batch 353: Loss = 0.1776, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:23,172 - INFO - Epoch 1, Batch 354: Loss = 0.6215, Accuracy = 84.37%, Precision = 83.33%, Recall = 100.00%
2025-04-14 10:46:23,758 - INFO - Epoch 1, Batch 355: Loss = 0.6106, Accuracy = 75.00%, Precision = 100.00%, Recall = 75.00%
2025-04-14 10:46:24,305 - INFO - Epoch 1, Batch 356: Loss = 0.1842, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:24,837 - INFO - Epoch 1, Batch 357: Loss = 0.2123, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:25,354 - INFO - Epoch 1, Batch 358: Loss = 0.3184, Accuracy = 90.62%, Precision = 80.00%, Recall = 100.00%
2025-04-14 10:46:25,895 - INFO - Epoch 1, Batch 359: Loss = 0.3635, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:26,462 - INFO - Epoch 1, Batch 360: Loss = 0.3842, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:26,987 - INFO - Epoch 1, Batch 361: Loss = 0.1919, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:27,557 - INFO - Epoch 1, Batch 362: Loss = 0.5026, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:28,105 - INFO - Epoch 1, Batch 363: Loss = 0.6706, Accuracy = 78.12%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:46:28,643 - INFO - Epoch 1, Batch 364: Loss = 0.4188, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:29,225 - INFO - Epoch 1, Batch 365: Loss = 0.2200, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:29,840 - INFO - Epoch 1, Batch 366: Loss = 0.2475, Accuracy = 90.62%, Precision = 80.00%, Recall = 100.00%
2025-04-14 10:46:30,395 - INFO - Epoch 1, Batch 367: Loss = 0.5435, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:30,998 - INFO - Epoch 1, Batch 368: Loss = 0.1962, Accuracy = 96.87%, Precision = 0.00%, Recall = 0.00%
2025-04-14 10:46:31,583 - INFO - Epoch 1, Batch 369: Loss = 0.3939, Accuracy = 84.37%, Precision = 85.71%, Recall = 100.00%
2025-04-14 10:46:32,163 - INFO - Epoch 1, Batch 370: Loss = 0.3264, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:32,690 - INFO - Epoch 1, Batch 371: Loss = 0.4658, Accuracy = 90.62%, Precision = 50.00%, Recall = 100.00%
2025-04-14 10:46:33,240 - INFO - Epoch 1, Batch 372: Loss = 0.3183, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:33,824 - INFO - Epoch 1, Batch 373: Loss = 0.2642, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:34,391 - INFO - Epoch 1, Batch 374: Loss = 0.2649, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:34,944 - INFO - Epoch 1, Batch 375: Loss = 0.2655, Accuracy = 90.62%, Precision = 85.71%, Recall = 100.00%
2025-04-14 10:46:35,519 - INFO - Epoch 1, Batch 376: Loss = 0.3202, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:36,081 - INFO - Epoch 1, Batch 377: Loss = 0.3797, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:36,630 - INFO - Epoch 1, Batch 378: Loss = 0.4916, Accuracy = 84.37%, Precision = 100.00%, Recall = 85.71%
2025-04-14 10:46:37,217 - INFO - Epoch 1, Batch 379: Loss = 0.2819, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:37,798 - INFO - Epoch 1, Batch 380: Loss = 0.4074, Accuracy = 87.50%, Precision = 0.00%, Recall = 0.00%
2025-04-14 10:46:38,321 - INFO - Epoch 1, Batch 381: Loss = 0.2794, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:38,880 - INFO - Epoch 1, Batch 382: Loss = 0.1578, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:39,461 - INFO - Epoch 1, Batch 383: Loss = 0.2249, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:39,968 - INFO - Epoch 1, Batch 384: Loss = 0.3128, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:40,542 - INFO - Epoch 1, Batch 385: Loss = 0.3499, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:41,078 - INFO - Epoch 1, Batch 386: Loss = 0.2486, Accuracy = 90.62%, Precision = 100.00%, Recall = 66.67%
2025-04-14 10:46:41,646 - INFO - Epoch 1, Batch 387: Loss = 0.3144, Accuracy = 90.62%, Precision = 100.00%, Recall = 85.71%
2025-04-14 10:46:42,250 - INFO - Epoch 1, Batch 388: Loss = 0.4439, Accuracy = 84.37%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:46:42,844 - INFO - Epoch 1, Batch 389: Loss = 0.4195, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:43,437 - INFO - Epoch 1, Batch 390: Loss = 0.3454, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:44,000 - INFO - Epoch 1, Batch 391: Loss = 0.2203, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:44,546 - INFO - Epoch 1, Batch 392: Loss = 0.3218, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:45,052 - INFO - Epoch 1, Batch 393: Loss = 0.3763, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:45,561 - INFO - Epoch 1, Batch 394: Loss = 0.6354, Accuracy = 84.37%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:46:46,185 - INFO - Epoch 1, Batch 395: Loss = 0.7540, Accuracy = 75.00%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:46:46,752 - INFO - Epoch 1, Batch 396: Loss = 0.4536, Accuracy = 87.50%, Precision = 83.33%, Recall = 100.00%
2025-04-14 10:46:47,371 - INFO - Epoch 1, Batch 397: Loss = 0.4513, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:47,952 - INFO - Epoch 1, Batch 398: Loss = 0.5536, Accuracy = 78.12%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:46:48,473 - INFO - Epoch 1, Batch 399: Loss = 0.5107, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:49,022 - INFO - Epoch 1, Batch 400: Loss = 0.3302, Accuracy = 87.50%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:46:49,587 - INFO - Epoch 1, Batch 401: Loss = 0.4406, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:50,164 - INFO - Epoch 1, Batch 402: Loss = 0.3573, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:50,724 - INFO - Epoch 1, Batch 403: Loss = 0.2731, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:51,270 - INFO - Epoch 1, Batch 404: Loss = 0.4277, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:51,842 - INFO - Epoch 1, Batch 405: Loss = 0.2814, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:52,344 - INFO - Epoch 1, Batch 406: Loss = 0.2830, Accuracy = 90.62%, Precision = 100.00%, Recall = 75.00%
2025-04-14 10:46:52,851 - INFO - Epoch 1, Batch 407: Loss = 0.4490, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:53,355 - INFO - Epoch 1, Batch 408: Loss = 0.3373, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:53,795 - INFO - Epoch 1, Batch 409: Loss = 0.2477, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:54,251 - INFO - Epoch 1, Batch 410: Loss = 0.3745, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:54,762 - INFO - Epoch 1, Batch 411: Loss = 0.4779, Accuracy = 90.62%, Precision = 0.00%, Recall = 0.00%
2025-04-14 10:46:55,343 - INFO - Epoch 1, Batch 412: Loss = 0.3072, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:55,847 - INFO - Epoch 1, Batch 413: Loss = 0.5940, Accuracy = 78.12%, Precision = 100.00%, Recall = 75.00%
2025-04-14 10:46:56,366 - INFO - Epoch 1, Batch 414: Loss = 0.1108, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:56,857 - INFO - Epoch 1, Batch 415: Loss = 0.2251, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:57,363 - INFO - Epoch 1, Batch 416: Loss = 0.5122, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:57,896 - INFO - Epoch 1, Batch 417: Loss = 0.4470, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:58,386 - INFO - Epoch 1, Batch 418: Loss = 0.4056, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:58,886 - INFO - Epoch 1, Batch 419: Loss = 0.3362, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:46:59,439 - INFO - Epoch 1, Batch 420: Loss = 0.1495, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:00,031 - INFO - Epoch 1, Batch 421: Loss = 0.5351, Accuracy = 81.25%, Precision = 100.00%, Recall = 66.67%
2025-04-14 10:47:00,570 - INFO - Epoch 1, Batch 422: Loss = 0.2738, Accuracy = 90.62%, Precision = 100.00%, Recall = 80.00%
2025-04-14 10:47:01,175 - INFO - Epoch 1, Batch 423: Loss = 0.3071, Accuracy = 87.50%, Precision = 100.00%, Recall = 66.67%
2025-04-14 10:47:01,715 - INFO - Epoch 1, Batch 424: Loss = 0.6208, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:02,269 - INFO - Epoch 1, Batch 425: Loss = 0.2112, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:02,783 - INFO - Epoch 1, Batch 426: Loss = 0.6145, Accuracy = 81.25%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:47:03,338 - INFO - Epoch 1, Batch 427: Loss = 0.2254, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:03,836 - INFO - Epoch 1, Batch 428: Loss = 0.3048, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:04,372 - INFO - Epoch 1, Batch 429: Loss = 0.5799, Accuracy = 78.12%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:47:04,899 - INFO - Epoch 1, Batch 430: Loss = 0.1899, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:05,436 - INFO - Epoch 1, Batch 431: Loss = 0.2527, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:06,001 - INFO - Epoch 1, Batch 432: Loss = 0.4238, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:06,534 - INFO - Epoch 1, Batch 433: Loss = 0.2971, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:07,103 - INFO - Epoch 1, Batch 434: Loss = 0.7361, Accuracy = 81.25%, Precision = 0.00%, Recall = 0.00%
2025-04-14 10:47:07,620 - INFO - Epoch 1, Batch 435: Loss = 0.2561, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:08,141 - INFO - Epoch 1, Batch 436: Loss = 0.2791, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:08,686 - INFO - Epoch 1, Batch 437: Loss = 0.4138, Accuracy = 84.37%, Precision = 100.00%, Recall = 80.00%
2025-04-14 10:47:09,217 - INFO - Epoch 1, Batch 438: Loss = 0.6556, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:09,762 - INFO - Epoch 1, Batch 439: Loss = 0.2888, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:10,260 - INFO - Epoch 1, Batch 440: Loss = 0.4111, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:10,815 - INFO - Epoch 1, Batch 441: Loss = 0.3415, Accuracy = 90.62%, Precision = 100.00%, Recall = 66.67%
2025-04-14 10:47:11,379 - INFO - Epoch 1, Batch 442: Loss = 0.1436, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:11,943 - INFO - Epoch 1, Batch 443: Loss = 0.0587, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:12,499 - INFO - Epoch 1, Batch 444: Loss = 0.0999, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:13,046 - INFO - Epoch 1, Batch 445: Loss = 0.5387, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:13,637 - INFO - Epoch 1, Batch 446: Loss = 0.2001, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:14,149 - INFO - Epoch 1, Batch 447: Loss = 0.3566, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:14,704 - INFO - Epoch 1, Batch 448: Loss = 0.5980, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:15,258 - INFO - Epoch 1, Batch 449: Loss = 0.3008, Accuracy = 87.50%, Precision = 50.00%, Recall = 100.00%
2025-04-14 10:47:15,818 - INFO - Epoch 1, Batch 450: Loss = 0.3684, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:16,441 - INFO - Epoch 1, Batch 451: Loss = 0.2009, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:17,037 - INFO - Epoch 1, Batch 452: Loss = 0.2020, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:17,655 - INFO - Epoch 1, Batch 453: Loss = 0.5044, Accuracy = 87.50%, Precision = 100.00%, Recall = 80.00%
2025-04-14 10:47:18,212 - INFO - Epoch 1, Batch 454: Loss = 0.5092, Accuracy = 87.50%, Precision = 80.00%, Recall = 100.00%
2025-04-14 10:47:18,768 - INFO - Epoch 1, Batch 455: Loss = 0.2040, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:19,308 - INFO - Epoch 1, Batch 456: Loss = 0.3338, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:19,851 - INFO - Epoch 1, Batch 457: Loss = 0.4245, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:20,392 - INFO - Epoch 1, Batch 458: Loss = 0.3039, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:20,947 - INFO - Epoch 1, Batch 459: Loss = 0.2147, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:21,530 - INFO - Epoch 1, Batch 460: Loss = 0.2587, Accuracy = 93.75%, Precision = 100.00%, Recall = 75.00%
2025-04-14 10:47:22,048 - INFO - Epoch 1, Batch 461: Loss = 0.2925, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:22,589 - INFO - Epoch 1, Batch 462: Loss = 0.3742, Accuracy = 84.37%, Precision = 80.00%, Recall = 100.00%
2025-04-14 10:47:23,124 - INFO - Epoch 1, Batch 463: Loss = 0.6370, Accuracy = 81.25%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:47:23,637 - INFO - Epoch 1, Batch 464: Loss = 0.2828, Accuracy = 90.62%, Precision = 100.00%, Recall = 83.33%
2025-04-14 10:47:24,128 - INFO - Epoch 1, Batch 465: Loss = 0.2917, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:24,652 - INFO - Epoch 1, Batch 466: Loss = 0.1920, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:25,160 - INFO - Epoch 1, Batch 467: Loss = 0.2983, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:25,665 - INFO - Epoch 1, Batch 468: Loss = 0.7578, Accuracy = 78.12%, Precision = 85.71%, Recall = 100.00%
2025-04-14 10:47:26,186 - INFO - Epoch 1, Batch 469: Loss = 0.3798, Accuracy = 84.37%, Precision = 100.00%, Recall = 83.33%
2025-04-14 10:47:26,693 - INFO - Epoch 1, Batch 470: Loss = 0.1102, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:27,195 - INFO - Epoch 1, Batch 471: Loss = 0.6437, Accuracy = 87.50%, Precision = 83.33%, Recall = 100.00%
2025-04-14 10:47:27,695 - INFO - Epoch 1, Batch 472: Loss = 0.1538, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:28,213 - INFO - Epoch 1, Batch 473: Loss = 0.3058, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:28,715 - INFO - Epoch 1, Batch 474: Loss = 0.3344, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:29,197 - INFO - Epoch 1, Batch 475: Loss = 0.4047, Accuracy = 87.50%, Precision = 100.00%, Recall = 83.33%
2025-04-14 10:47:29,705 - INFO - Epoch 1, Batch 476: Loss = 0.1908, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:30,269 - INFO - Epoch 1, Batch 477: Loss = 0.3016, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:30,814 - INFO - Epoch 1, Batch 478: Loss = 0.3643, Accuracy = 87.50%, Precision = 57.14%, Recall = 100.00%
2025-04-14 10:47:31,349 - INFO - Epoch 1, Batch 479: Loss = 0.5035, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:31,893 - INFO - Epoch 1, Batch 480: Loss = 0.5149, Accuracy = 84.37%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:47:32,470 - INFO - Epoch 1, Batch 481: Loss = 0.3652, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:33,008 - INFO - Epoch 1, Batch 482: Loss = 0.2942, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:33,523 - INFO - Epoch 1, Batch 483: Loss = 0.3298, Accuracy = 90.62%, Precision = 100.00%, Recall = 83.33%
2025-04-14 10:47:34,095 - INFO - Epoch 1, Batch 484: Loss = 0.2572, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
